timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,label
1763971369910,-0.054436713457107544,3.434896945953369,9.579665184020996,-0.30013802647590637,-0.023036325350403786,0.09108003973960876,Freestyle
1763971370113,0.1944168359041214,1.9262222051620483,9.555737495422363,-0.4259723126888275,0.2143843024969101,-0.6495444774627686,Freestyle
1763971370313,-1.3088740110397339,3.6023945808410645,9.105886459350586,-0.1861548274755478,0.29534435272216797,-1.3221253156661987,Freestyle
1763971370506,-6.585646152496338,6.327221393585205,5.9647088050842285,1.5650054216384888,1.0627336502075195,-2.8857991695404053,Freestyle
1763971370705,-0.05922235921025276,5.532206058502197,6.452844619750977,2.2445104122161865,-1.0116009712219238,-4.442016124725342,Freestyle
1763971370905,-2.486740827560425,0.16929219663143158,9.177671432495117,-0.4587291479110718,-0.6434192657470703,-1.9528945684432983,Freestyle
1763971371105,-1.643869161605835,-8.344968795776367,4.820341110229492,-3.505516290664673,-1.3221253156661987,0.21132168173789978,Freestyle
1763971371307,-3.463610887527466,-4.001397609710693,7.779664516448975,-2.0964388847351074,-2.4931163787841797,3.8963348865509033,Freestyle
1763971371505,-0.2267199456691742,3.5736806392669678,8.497511863708496,0.6651239991188049,-2.609762668609619,5.25001859664917,Freestyle
1763971371708,2.0380866527557373,6.216553211212158,7.8658061027526855,1.2010847330093384,-2.2648837566375732,1.4695311784744263,Freestyle
1763971371907,6.203990936279297,5.091328144073486,8.799605369567871,-0.10679268091917038,-1.9991003274917603,0.30599698424339294,Freestyle
1763971372104,-5.891727447509766,8.749954223632812,7.467999458312988,0.07257108390331268,1.5515564680099487,-1.9208035469055176,Freestyle
1763971372303,-3.8566319942474365,12.89193058013916,-1.965105652809143,3.902193784713745,0.46099284291267395,-3.391533136367798,Freestyle
1763971372510,-7.9316086769104,11.402398109436035,-0.3032902777194977,3.3983242511749268,-2.3098909854888916,-3.0563745498657227,Freestyle
1763971372713,-2.6494529247283936,-0.137587308883667,6.6831536293029785,-1.0948246717453003,-2.898449182510376,-1.978993535041809,Freestyle
1763971372913,-2.688336133956909,-8.062017440795898,4.427918434143066,-3.70751690864563,-2.936931848526001,0.49454864859580994,Freestyle
1763971373109,-3.947559118270874,-1.7700905799865723,8.904889106750488,-1.845302939414978,-2.940660238265991,4.872249603271484,Freestyle
1763971373307,-3.559323787689209,2.3096721172332764,6.481558322906494,0.6580666303634644,-2.326003074645996,5.181575298309326,Freestyle
1763971373410,3.153740167617798,5.795416355133057,9.527023315429688,0.7060034871101379,-2.7020411491394043,1.0255825519561768,Freestyle
1763971373606,3.6951162815093994,4.703691005706787,9.110671997070312,0.7060034871101379,-2.7020411491394043,1.0255825519561768,Freestyle
1763971373809,3.738187074661255,3.291327476501465,9.776474952697754,-0.042610544711351395,-0.706669270992279,-0.3225085735321045,Freestyle
1763971374011,-9.44447135925293,10.981261253356934,4.097110748291016,0.4036017656326294,1.1785811185836792,-2.0944414138793945,Freestyle
1763971374211,-7.47637414932251,15.693326950073242,0.5443671345710754,4.28888463973999,0.0006657897611148655,-2.8943212032318115,Freestyle
1763971374412,-4.603192329406738,6.015556335449219,7.070790767669678,2.396177291870117,-3.7539889812469482,-2.798846960067749,Freestyle
1763971374608,-0.5712863802909851,-3.336193084716797,5.356333255767822,-2.194309949874878,-2.491518497467041,-1.515870213508606,Freestyle
1763971374810,-2.032104730606079,-6.45822811126709,5.198407173156738,-3.7587828636169434,-2.2973742485046387,1.6418375968933105,Freestyle
1763971375009,-7.4572319984436035,-0.9756734371185303,6.783652305603027,-1.6387749910354614,-1.4623407125473022,4.177697658538818,Freestyle
1763971375209,-0.12622138857841492,5.335994720458984,9.110671997070312,0.4866923391819,-2.7346649169921875,4.891690731048584,Freestyle
1763971375411,3.263810157775879,4.8568315505981445,9.31166934967041,1.071122646331787,-2.3566293716430664,1.368863821029663,Freestyle
1763971375611,2.5938198566436768,4.952544689178467,6.314060688018799,0.09374319761991501,-1.3474253416061401,-0.32703593373298645,Freestyle
1763971375814,-9.736394882202148,11.699706077575684,0.9415757060050964,0.9941573143005371,1.9339861869812012,-2.4696805477142334,Freestyle
1763971376007,-5.632704734802246,13.7108736038208,0.05563312768936157,5.37705135345459,-0.6185187101364136,-2.8506455421447754,Freestyle
1763971376209,-8.582456588745117,3.6263227462768555,2.4981069564819336,1.2542147636413574,-3.3013851642608643,-2.507896900177002,Freestyle
1763971376406,-3.5162527561187744,-3.786043643951416,4.4135613441467285,-2.042376756668091,-2.114415168762207,-1.6335817575454712,Freestyle
1763971376612,-1.2323036193847656,-4.604987144470215,4.355535507202148,-4.163449764251709,-3.4314804077148438,2.1088225841522217,Freestyle
1763971376815,0.6017948985099792,1.490728497505188,6.56829833984375,-0.967259407043457,-2.4513049125671387,5.91208028793335,Freestyle
1763971377011,-0.5760720372200012,6.020341873168945,9.273384094238281,1.067793607711792,-2.5796689987182617,2.667553424835205,Freestyle
1763971377212,5.950351715087891,6.442076683044434,8.559724807739258,0.40440070629119873,-1.8671408891677856,0.5487439036369324,Freestyle
1763971377412,-4.838287353515625,6.930212497711182,6.908079147338867,0.17283903062343597,-0.26471802592277527,-1.2824442386627197,Freestyle
1763971377617,-3.3678979873657227,13.164711952209473,-3.080759048461914,2.7158896923065186,1.9534271955490112,-3.279813528060913,Freestyle
1763971377811,-4.134199142456055,8.936594009399414,-2.0368902683258057,5.192760944366455,-1.270326852798462,-2.5351943969726562,Freestyle
1763971378013,-6.006583213806152,-0.18544375896453857,4.3794636726379395,-0.6910898089408875,-3.029343366622925,-2.258225679397583,Freestyle
1763971378212,0.43908295035362244,-6.314659118652344,4.753342151641846,-2.643584966659546,-3.0055081844329834,-0.06391581892967224,Freestyle
1763971378411,-4.540979385375977,-1.5068800449371338,7.8658061027526855,-2.822948694229126,-2.3108232021331787,4.293012619018555,Freestyle
1763971378610,-3.0041887760162354,2.242672920227051,9.378668785095215,-0.07230477035045624,-2.552504777908325,4.537623405456543,Freestyle
1763971378753,2.9383862018585205,3.544966697692871,8.310871124267578,0.8123967051506042,-1.8168071508407593,1.3610074520111084,Freestyle
1763971378885,3.4743785858154297,4.330410957336426,9.742975234985352,0.5181176066398621,-1.0832399129867554,0.048735812306404114,Freestyle
1763971378991,3.1250264644622803,2.912663459777832,9.886545181274414,0.5181176066398621,-1.0832399129867554,0.048735812306404114,Freestyle
1763971379191,-7.021738052368164,7.7730841636657715,6.592226505279541,0.9681915044784546,1.4704632759094238,-2.3551647663116455,Freestyle
1763971379366,-2.702693223953247,14.041083335876465,-3.449253797531128,4.734830379486084,-0.13262532651424408,-2.229330539703369,Freestyle
1763971379479,-6.657430648803711,11.330613136291504,-0.7435696125030518,2.43479323387146,-4.361056327819824,-2.257826328277588,Freestyle
1763971379592,-1.8454644680023193,8.893523216247559,1.6121642589569092,2.43479323387146,-4.361056327819824,-2.257826328277588,Freestyle
1763971379794,-4.809573650360107,0.786640465259552,4.4997029304504395,-1.9632809162139893,-1.8683393001556396,-1.8937724828720093,Freestyle
1763971379901,-0.04486542567610741,-3.441477060317993,4.178466320037842,-3.932154417037964,-3.435741662979126,1.269128441810608,Freestyle
1763971380088,-1.5146567821502686,-8.670392990112305,4.743771076202393,-2.1084229946136475,-1.9915103912353516,4.330696105957031,Freestyle
1763971380193,-6.4803619384765625,-5.347360610961914,5.945566177368164,-2.1084229946136475,-1.9915103912353516,4.330696105957031,Freestyle
1763971380299,3.934398651123047,1.3950155973434448,4.073182582855225,0.9354346394538879,-3.359175682067871,5.512606143951416,Freestyle
1763971380409,1.109073281288147,5.8337016105651855,10.087542533874512,0.9354346394538879,-3.359175682067871,5.512606143951416,Freestyle
1763971380520,1.022931694984436,4.3208394050598145,9.134600639343262,0.9354346394538879,-3.359175682067871,5.512606143951416,Freestyle
1763971380631,2.6177480220794678,4.359124660491943,7.899305820465088,0.4475438892841339,-1.520131230354309,0.30599698424339294,Freestyle
1763971380733,3.3308091163635254,5.484349727630615,8.684749603271484,0.4475438892841339,-1.520131230354309,0.30599698424339294,Freestyle
1763971380835,4.183252334594727,4.684548377990723,9.642477035522461,0.04673844203352928,-0.6567350625991821,-0.22943115234375,Freestyle
1763971380937,0.7166503667831421,5.570491313934326,8.636893272399902,0.04673844203352928,-0.6567350625991821,-0.22943115234375,Freestyle
1763971381042,-9.89432144165039,6.341578006744385,5.581857204437256,0.435959130525589,1.3683311939239502,-2.090846300125122,Freestyle
1763971381147,-8.051250457763672,11.13440227508545,0.30987054109573364,0.435959130525589,1.3683311939239502,-2.090846300125122,Freestyle
1763971381258,-4.838287353515625,10.933404922485352,0.8793623447418213,4.032688617706299,0.8636624813079834,-2.820551872253418,Freestyle
1763971381361,-3.875774383544922,5.522634506225586,-0.7052844762802124,4.032688617706299,0.8636624813079834,-2.820551872253418,Freestyle
1763971381470,-8.57767105102539,5.081757068634033,0.5826523303985596,3.7763595581054688,-1.5686006546020508,-2.0506324768066406,Freestyle
1763971381573,-9.29611587524414,4.770689964294434,0.4055834412574768,3.7763595581054688,-1.5686006546020508,-2.0506324768066406,Freestyle
1763971381684,-8.692526817321777,2.462812662124634,3.3068809509277344,-0.14847111701965332,-0.8106656074523926,-0.6912229657173157,Freestyle
1763971381794,-6.911668300628662,3.597608804702759,3.991826295852661,-0.6399571299552917,-1.7865803241729736,0.9009467363357544,Freestyle
1763971381898,-5.963512420654297,3.6885361671447754,6.716653347015381,-0.6399571299552917,-1.7865803241729736,0.9009467363357544,Freestyle
1763971382010,-2.6494529247283936,4.253840446472168,8.50708293914795,-0.5113265514373779,-2.128796339035034,0.6391581892967224,Freestyle
1763971382119,-1.8263218402862549,2.644667148590088,9.915258407592773,-0.5113265514373779,-2.128796339035034,0.6391581892967224,Freestyle
1763971382220,-2.017747640609741,0.4468596279621124,8.353941917419434,-0.5197154879570007,-0.9159935712814331,-0.0751010850071907,Freestyle
1763971382330,-2.0991036891937256,1.160519003868103,7.300501823425293,-0.5197154879570007,-0.9159935712814331,-0.0751010850071907,Freestyle
1763971382433,-0.50907301902771,1.8735800981521606,9.005388259887695,-0.5209138989448547,-0.8086682558059692,-0.6539387106895447,Freestyle
1763971382543,1.578664779663086,3.0275187492370605,9.503094673156738,-0.5209138989448547,-0.8086682558059692,-0.6539387106895447,Freestyle
1763971382655,1.3100703954696655,2.6255247592926025,10.274182319641113,-0.2990727722644806,-1.2068105936050415,-0.24767379462718964,Freestyle
1763971382758,2.56510591506958,1.3806586265563965,9.105886459350586,-0.2990727722644806,-1.2068105936050415,-0.24767379462718964,Freestyle
1763971382868,2.5118656158447266,1.4189438819885254,9.005388259887695,-0.2810964286327362,-0.673646092414856,-0.4102596640586853,Freestyle
1763971382978,3.383451223373413,2.4197418689727783,9.07717227935791,-0.2810964286327362,-0.673646092414856,-0.4102596640586853,Freestyle
1763971383090,4.408177375793457,2.84087872505188,10.877771377563477,-0.20812588930130005,-0.17097482085227966,-0.480567067861557,Freestyle
1763971383207,5.773283004760742,2.3575284481048584,9.637691497802734,-0.20812588930130005,-0.17097482085227966,-0.480567067861557,Freestyle
1763971383311,3.8673996925354004,2.4388844966888428,9.671191215515137,-0.21571588516235352,-0.9732515215873718,-0.5081307291984558,Freestyle
1763971383414,5.088337421417236,1.8448662757873535,7.727022647857666,0.24940484762191772,-0.11065425723791122,-0.3296990990638733,Freestyle
1763971383526,5.198407173156738,1.4811571836471558,7.1234331130981445,0.24940484762191772,-0.11065425723791122,-0.3296990990638733,Freestyle
1763971383637,4.954339504241943,2.510669231414795,6.946363925933838,0.4410191476345062,-0.4986765384674072,-0.5964145064353943,Freestyle
1763971383749,5.399404525756836,3.7507495880126953,6.975078105926514,0.4410191476345062,-0.4986765384674072,-0.5964145064353943,Freestyle
1763971383851,4.657629489898682,3.6263227462768555,6.869793891906738,0.5982787013053894,-0.367649108171463,-0.6652571558952332,Freestyle
1763971383960,3.2925238609313965,4.765904426574707,5.399404525756836,0.5982787013053894,-0.367649108171463,-0.6652571558952332,Freestyle
1763971384063,1.913659930229187,7.097710132598877,5.255835056304932,0.8467514514923096,0.42504018545150757,-0.5233107805252075,Freestyle
1763971384172,2.2917258739471436,7.025925636291504,4.221537113189697,0.8467514514923096,0.42504018545150757,-0.5233107805252075,Freestyle
1763971384283,4.345963954925537,8.242077827453613,4.849055290222168,0.510793924331665,0.22144168615341187,-0.3262369930744171,Freestyle
1763971384386,4.365106582641602,8.917451858520508,6.452844619750977,0.510793924331665,0.22144168615341187,-0.3262369930744171,Freestyle
1763971384495,2.761317253112793,8.036294937133789,8.593822479248047,-0.2348906397819519,0.03502054139971733,-0.19654114544391632,Freestyle
1763971384599,3.690330743789673,6.75792932510376,9.637691497802734,-0.2348906397819519,0.03502054139971733,-0.19654114544391632,Freestyle
1763971384709,3.8865420818328857,2.2618155479431152,11.59561824798584,-0.9861677885055542,0.38815543055534363,-0.15459638833999634,Freestyle
1763971384833,3.9008991718292236,-5.711069583892822,11.868998527526855,-0.9861677885055542,0.38815543055534363,-0.15459638833999634,Freestyle
1763971384941,2.3443679809570312,7.710870742797852,8.401798248291016,-1.1612704992294312,0.3821633458137512,0.39920756220817566,Freestyle
1763971385051,1.8705891370773315,4.756333351135254,8.516654014587402,-0.37084490060806274,-0.28748801350593567,0.39547911286354065,Freestyle
1763971385163,2.1098713874816895,3.4157543182373047,8.794819831848145,-0.37084490060806274,-0.28748801350593567,0.39547911286354065,Freestyle
1763971385284,0.4630111753940582,3.6837503910064697,9.416953086853027,-0.39974018931388855,0.25739431381225586,0.17510271072387695,Freestyle
1763971385387,0.7740781307220459,3.1280174255371094,9.4121675491333,-0.39974018931388855,0.25739431381225586,0.17510271072387695,Freestyle
1763971385497,-0.48514479398727417,2.300100803375244,9.733404159545898,-0.4491417706012726,0.3692470192909241,-0.6305029392242432,Freestyle
1763971385609,-0.6149554252624512,2.2809581756591797,9.206384658813477,-0.4491417706012726,0.3692470192909241,-0.6305029392242432,Freestyle
1763971385711,-0.12143574655056,3.156731367111206,9.058030128479004,-0.08309056609869003,0.17137429118156433,-1.1403647661209106,Freestyle
1763971385821,-7.112665176391602,7.395018577575684,8.310871124267578,-0.08309056609869003,0.17137429118156433,-1.1403647661209106,Freestyle
1763971385930,-7.941180229187012,8.601598739624023,5.624927997589111,1.037966251373291,0.6141244769096375,-2.904574394226074,Freestyle
1763971386033,-3.434896945953369,9.846465110778809,6.903293132781982,1.037966251373291,0.6141244769096375,-2.904574394226074,Freestyle
1763971386145,0.08434699475765228,5.163113117218018,9.239884376525879,2.9863333702087402,-0.7624624371528625,-4.420711040496826,Freestyle
1763971386255,-4.900500774383545,4.679762840270996,9.268598556518555,0.2012016773223877,-1.535311222076416,-2.755703926086426,Freestyle
1763971386367,-3.128615617752075,0.24586252868175507,9.867402076721191,0.2012016773223877,-1.535311222076416,-2.755703926086426,Freestyle
1763971386469,-0.973878800868988,-1.9232312440872192,7.923233985900879,-2.0246667861938477,-1.3259868621826172,-0.5472791790962219,Freestyle
1763971386578,1.01814603805542,-7.2436723709106445,6.409773826599121,-2.0246667861938477,-1.3259868621826172,-0.5472791790962219,Freestyle
1763971386689,-1.4428720474243164,-7.999804496765137,5.260620594024658,-3.101914644241333,-1.8034913539886475,2.2040305137634277,Freestyle
1763971386802,-2.86061954498291,-6.228517532348633,6.15134859085083,-3.101914644241333,-1.8034913539886475,2.2040305137634277,Freestyle
1763971386912,-3.229114055633545,-0.5874379873275757,2.3641088008880615,-1.4586122035980225,-1.5110764503479004,4.383426666259766,Freestyle
1763971387023,-1.922034740447998,2.8313074111938477,9.628120422363281,-1.4586122035980225,-1.5110764503479004,4.383426666259766,Freestyle
1763971387128,-0.4181457459926605,4.560121536254883,9.388239860534668,0.9093356728553772,-2.7399911880493164,4.4912848472595215,Freestyle
1763971387237,2.1672990322113037,5.972485542297363,8.138587951660156,0.9093356728553772,-2.7399911880493164,4.4912848472595215,Freestyle
1763971387348,2.138585329055786,4.473979949951172,9.383454322814941,1.0475536584854126,-2.204429864883423,1.128380537033081,Freestyle
1763971387452,6.237490653991699,6.120840549468994,7.564310550689697,-0.13915006816387177,-1.8511618375778198,0.31878015398979187,Freestyle
1763971387559,5.356333255767822,3.3439695835113525,9.105886459350586,-0.13915006816387177,-1.8511618375778198,0.31878015398979187,Freestyle
1763971387670,-5.412564754486084,6.442076683044434,6.175277233123779,0.011318426579236984,1.3154674768447876,-1.4243906736373901,Freestyle
1763971387773,-6.849454879760742,11.057831764221191,5.164907455444336,0.011318426579236984,1.3154674768447876,-1.4243906736373901,Freestyle
1763971387884,-0.18364913761615753,12.331411361694336,-2.5154547691345215,3.7643754482269287,0.6070671081542969,-3.228947162628174,Freestyle
1763971387994,-9.042476654052734,13.605589866638184,0.6496513485908508,3.7643754482269287,0.6070671081542969,-3.228947162628174,Freestyle
1763971388098,-7.514659404754639,8.807381629943848,1.430309772491455,3.501521587371826,-2.4505057334899902,-3.1348044872283936,Freestyle
1763971388209,-7.753942012786865,4.469194412231445,3.263810157775879,3.501521587371826,-2.4505057334899902,-3.1348044872283936,Freestyle
1763971388318,-4.406980991363525,0.8727820515632629,5.361119270324707,-0.499741792678833,-2.214949369430542,-1.9166755676269531,Freestyle
1763971388421,-5.714060306549072,-2.5124638080596924,6.314060688018799,-0.499741792678833,-2.214949369430542,-1.9166755676269531,Freestyle
1763971388530,-1.5385849475860596,-5.9886369705200195,4.408177375793457,-3.0145628452301025,-2.412156343460083,-0.48988813161849976,Freestyle
1763971388643,-3.961916208267212,-8.431110382080078,4.609772682189941,-3.0145628452301025,-2.412156343460083,-0.48988813161849976,Freestyle
1763971388752,-3.947559118270874,-2.5842485427856445,4.820341110229492,-3.286205291748047,-2.7298712730407715,3.2835419178009033,Freestyle
1763971388855,-7.5673017501831055,-4.968696117401123,1.7174484729766846,-3.286205291748047,-2.7298712730407715,3.2835419178009033,Freestyle
1763971388966,-0.8111668825149536,5.139184951782227,11.045269012451172,-0.6326334476470947,-2.4003052711486816,5.726191520690918,Freestyle
1763971389070,-3.377469062805176,6.643074035644531,10.116255760192871,-0.6326334476470947,-2.4003052711486816,5.726191520690918,Freestyle
1763971389177,1.2095718383789062,4.061816215515137,8.277371406555176,1.4053490161895752,-2.0566246509552,1.9956382513046265,Freestyle
1763971389280,2.8761727809906006,6.206982135772705,8.152944564819336,0.2833601236343384,-1.6532891988754272,0.5542033910751343,Freestyle
1763971389382,4.484747886657715,5.843272686004639,8.157731056213379,0.2833601236343384,-1.6532891988754272,0.5542033910751343,Freestyle
1763971389493,3.723830223083496,4.995615482330322,8.81396198272705,-0.08921582996845245,-0.77870774269104,-0.407330185174942,Freestyle
1763971389603,-3.5162527561187744,8.74038314819336,5.878567218780518,-0.08921582996845245,-0.77870774269104,-0.407330185174942,Freestyle
1763971389714,-9.913464546203613,13.11685562133789,2.263011932373047,1.435975432395935,1.6861791610717773,-2.6085643768310547,Freestyle
1763971389825,-5.292923450469971,16.597814559936523,-3.511467218399048,1.435975432395935,1.6861791610717773,-2.6085643768310547,Freestyle
1763971389928,-5.2354960441589355,14.409578323364258,-0.08793623000383377,5.079310417175293,-1.5265227556228638,-3.0554423332214355,Freestyle
1763971390042,-3.1716864109039307,8.735597610473633,3.699902057647705,5.079310417175293,-1.5265227556228638,-3.0554423332214355,Freestyle
1763971390150,-3.119044303894043,2.9796624183654785,7.616952896118164,0.008122635073959827,-4.504067897796631,-2.2636852264404297,Freestyle
1763971390259,-1.5720844268798828,-0.7070791125297546,6.1465630531311035,0.008122635073959827,-4.504067897796631,-2.2636852264404297,Freestyle
1763971390363,-0.5377869009971619,-5.42871618270874,5.6153564453125,-2.8648934364318848,-2.142378330230713,-1.2583426237106323,Freestyle
1763971390475,-0.19800607860088348,-8.50289535522461,4.695914268493652,-2.8648934364318848,-2.142378330230713,-1.2583426237106323,Freestyle
1763971390584,-3.2099716663360596,-7.444669246673584,4.326821327209473,-3.2491872310638428,-2.5624916553497314,2.3836605548858643,Freestyle
1763971390689,-6.083153247833252,-3.7286159992218018,7.774878978729248,-3.2491872310638428,-2.5624916553497314,2.3836605548858643,Freestyle
1763971390797,4.551746845245361,3.841676712036133,8.401798248291016,-1.4175995588302612,-1.3185300827026367,5.315133094787598,Freestyle
1763971390909,-0.020937198773026466,3.8225340843200684,10.068399429321289,1.5678017139434814,-3.106708288192749,3.366366147994995,Freestyle
1763971391011,-0.13100704550743103,5.733202934265137,9.829116821289062,1.5678017139434814,-3.106708288192749,3.366366147994995,Freestyle
1763971391118,3.105883836746216,6.293123722076416,8.085946083068848,0.6813692450523376,-2.0564913749694824,0.9302414655685425,Freestyle
1763971391415,4.422534465789795,5.474778175354004,8.751749038696289,0.6813692450523376,-2.0564913749694824,0.9302414655685425,Freestyle
1763971391615,-4.7371907234191895,7.840083599090576,4.978267669677734,-0.024367906153202057,-0.09720530360937119,-0.8186551332473755,Freestyle
1763971391816,-5.632704734802246,12.76750373840332,-2.362314224243164,1.7795228958129883,2.184589385986328,-3.3638362884521484,Freestyle
1763971392016,-1.4428720474243164,6.183053493499756,0.2715853750705719,5.604485034942627,-0.657267689704895,-2.6442506313323975,Freestyle
1763971392213,-6.298507213592529,2.213959217071533,5.744568824768066,0.15246586501598358,-3.267829418182373,-1.8293240070343018,Freestyle
1763971392409,-0.049651071429252625,-5.883352756500244,4.322035789489746,-2.2805962562561035,-2.5240089893341064,-1.0488852262496948,Freestyle
1763971392609,-6.083153247833252,-5.945566177368164,4.944767951965332,-3.7039217948913574,-3.012964963912964,2.3514363765716553,Freestyle
1763971392811,-0.8973084688186646,1.3471591472625732,9.881759643554688,-1.114931583404541,-2.2744710445404053,5.533778190612793,Freestyle
1763971393009,-0.19322042167186737,5.388636589050293,10.29332447052002,1.150750994682312,-2.913895606994629,2.902843475341797,Freestyle
1763971393220,1.8370895385742188,5.096114158630371,8.72782039642334,0.5921534299850464,-1.6275897026062012,0.6731134653091431,Freestyle
1763971393414,3.9248273372650146,4.8568315505981445,9.215956687927246,-0.09121319651603699,-0.9881651997566223,-0.09081372618675232,Freestyle
1763971393613,-11.197213172912598,9.616754531860352,5.921638011932373,0.3556649088859558,0.9416930675506592,-1.7530244588851929,Freestyle
1763971393812,-5.810371398925781,13.528421401977539,-3.6646077632904053,3.6654391288757324,0.4354265034198761,-2.796050786972046,Freestyle
1763971394009,-2.9802606105804443,8.304290771484375,2.445464849472046,3.1636998653411865,-3.897000789642334,-2.642652750015259,Freestyle
1763971394213,-1.9316060543060303,-0.9367900490760803,6.1944193840026855,-1.5781880617141724,-2.557431697845459,-1.955690860748291,Freestyle
1763971394413,1.0612168312072754,-9.230313301086426,4.447061061859131,-3.465036392211914,-2.9997823238372803,0.19494324922561646,Freestyle
1763971394616,-5.623133182525635,-4.901697158813477,4.801198482513428,-2.1815266609191895,-1.7450350522994995,3.688741683959961,Freestyle
1763971394721,-16.114463806152344,-5.36650276184082,-1.730010747909546,-0.31252172589302063,-2.3526346683502197,5.545629501342773,Freestyle
1763971394852,0.6448656916618347,2.898306369781494,10.159326553344727,1.5121417045593262,-2.3623552322387695,2.478602170944214,Freestyle
1763971395014,0.9224331378936768,5.302495002746582,10.594820022583008,1.5121417045593262,-2.3623552322387695,2.478602170944214,Freestyle
1763971395218,2.0141584873199463,3.3296127319335938,8.766105651855469,0.19547587633132935,-2.1715400218963623,0.6042708158493042,Freestyle
1763971395416,3.690330743789673,4.450051784515381,8.679964065551758,-0.21664799749851227,0.08428898453712463,-0.19307903945446014,Freestyle
1763971395616,-10.502696990966797,6.44686222076416,7.410571575164795,0.3524691164493561,1.4215943813323975,-2.165414571762085,Freestyle
1763971395817,-4.062414646148682,13.351351737976074,-0.08315058797597885,3.572361707687378,0.9362335801124573,-2.775810718536377,Freestyle
1763971396017,-6.63350248336792,5.14875602722168,3.1345977783203125,3.534411668777466,-2.0863187313079834,-2.957704544067383,Freestyle
1763971396211,-6.805785655975342,1.4763715267181396,5.519643783569336,-0.5663207769393921,-1.8982998132705688,-1.6287881135940552,Freestyle
1763971396410,-1.6247265338897705,-8.02373218536377,4.576273441314697,-3.093791961669922,-2.4042999744415283,-0.48975494503974915,Freestyle
1763971396606,-5.718846321105957,-4.140779495239258,4.95912504196167,-3.323089838027954,-2.724278688430786,3.4264204502105713,Freestyle
1763971396810,0.6400800347328186,1.0402796268463135,4.782055854797363,-0.9969536066055298,-2.557964324951172,5.137899875640869,Freestyle
