timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,label
1763970047759,0.6113662123680115,4.904688358306885,9.45045280456543,0.3139864504337311,-2.015745162963867,0.9615336060523987,Freestyle
1763970047962,-0.9499505758285522,4.741976261138916,7.899305820465088,0.22863221168518066,-1.1444926261901855,-0.28149592876434326,Freestyle
1763970048163,-7.227520942687988,12.005987167358398,-0.916451096534729,1.6698007583618164,1.4881733655929565,-1.8817882537841797,Freestyle
1763970048291,-10.215558052062988,14.337793350219727,-2.314457654953003,5.741637706756592,-0.9242493510246277,-1.3596758842468262,Freestyle
1763970048491,-3.8566319942474365,5.062614440917969,-0.7244270443916321,2.362222194671631,-3.549591541290283,-2.130793571472168,Freestyle
1763970048693,-4.004986763000488,-1.0713863372802734,3.311666488647461,-1.7204008102416992,-1.8603497743606567,-2.4798007011413574,Freestyle
1763970048894,-3.861417531967163,-8.569893836975098,0.8027920126914978,-4.494347095489502,-2.7976486682891846,-0.22210747003555298,Freestyle
1763970049094,-10.823334693908691,-3.9870407581329346,7.540382385253906,-3.476088523864746,-3.1016483306884766,4.196206569671631,Freestyle
1763970049297,-3.52103853225708,0.9541380405426025,8.229515075683594,0.1700427085161209,-3.126016139984131,3.6784884929656982,Freestyle
1763970049497,-3.923630952835083,4.727619171142578,9.690333366394043,-0.14154690504074097,-1.5291860103607178,0.5194491744041443,Freestyle
1763970049696,-0.47557350993156433,3.2961132526397705,9.4121675491333,0.15406376123428345,-1.283243179321289,-0.5231776237487793,Freestyle
1763970049900,-8.620741844177246,10.52662467956543,5.4520463943481445,1.9699387550354004,1.3841769695281982,-1.6998944282531738,Freestyle
1763970050097,-4.478765964508057,14.682957649230957,-5.350351333618164,5.812211513519287,-1.0327731370925903,-1.5460970401763916,Freestyle
1763970050297,-3.1381869316101074,5.407779216766357,-2.96111798286438,1.922800898551941,-3.4723598957061768,-2.226534128189087,Freestyle
1763970050494,-5.9922261238098145,-2.282752752304077,3.455834150314331,-1.7792565822601318,-1.3259868621826172,-2.678738594055176,Freestyle
1763970050600,-3.937987804412842,-9.215956687927246,1.4685949087142944,-4.295675754547119,-3.296724557876587,-0.13195952773094177,Freestyle
1763970050797,-6.183651924133301,-5.878567218780518,1.7030915021896362,-4.295675754547119,-3.296724557876587,-0.13195952773094177,Freestyle
1763970050994,2.028515338897705,1.1318050622940063,3.699902057647705,-3.161436080932617,-3.030275583267212,4.435757637023926,Freestyle
1763970051193,-3.9284164905548096,4.1623148918151855,9.397810935974121,0.21758009493350983,-3.2128350734710693,2.968623399734497,Freestyle
1763970051394,-0.3846462368965149,3.8081772327423096,9.723833084106445,0.14980269968509674,-1.574326515197754,0.6503434777259827,Freestyle
1763970051599,-5.685346603393555,9.108877182006836,5.457430362701416,0.23768694698810577,-1.0386320352554321,-0.4992091655731201,Freestyle
1763970051796,-1.1988041400909424,10.732407569885254,-3.267399311065674,2.9274775981903076,1.5098780393600464,-2.5004401206970215,Freestyle
1763970051998,-3.923630952835083,8.917451858520508,-5.4173502922058105,6.464951992034912,-0.2644517123699188,-1.532914400100708,Freestyle
1763970052106,-6.623931407928467,0.6574280261993408,2.9862427711486816,0.3490070104598999,-3.52668833732605,-2.3393189907073975,Freestyle
1763970052219,-5.718846321105957,-0.9128618240356445,3.129812002182007,-2.364619016647339,-3.517899990081787,-2.1073577404022217,Freestyle
1763970052396,-1.3567304611206055,-8.172087669372559,4.010969161987305,-2.364619016647339,-3.517899990081787,-2.1073577404022217,Freestyle
1763970052596,-9.052047729492188,-2.493321180343628,5.394618511199951,-4.000064849853516,-2.5457139015197754,2.9024438858032227,Freestyle
1763970052797,-5.3216376304626465,4.8089752197265625,9.862616539001465,-1.3543496131896973,-3.5485262870788574,4.97424840927124,Freestyle
1763970052998,-3.1764719486236572,2.568096876144409,8.723034858703613,0.4800344407558441,-1.4679332971572876,1.377119541168213,Freestyle
1763970053199,-0.600000262260437,4.0426740646362305,10.326824188232422,0.21411798894405365,-0.6206492185592651,0.4716454744338989,Freestyle
1763970053397,-9.501898765563965,8.38564682006836,3.441477060317993,1.089232087135315,0.6082655191421509,-1.742105484008789,Freestyle
1763970053503,-7.835297584533691,12.264412879943848,-2.070389747619629,4.811795711517334,-0.04420844092965126,-1.7470324039459229,Freestyle
1763970053639,-7.888537883758545,11.143973350524902,-1.098305583000183,4.031223773956299,-2.3229405879974365,-1.6124097108840942,Freestyle
1763970053795,-5.431707382202148,7.806583881378174,0.592223584651947,4.031223773956299,-2.3229405879974365,-1.6124097108840942,Freestyle
1763970053997,-4.215555191040039,0.9397810697555542,4.322035789489746,-0.9713872671127319,-2.146239995956421,-2.241314649581909,Freestyle
1763970054194,-2.084746837615967,-8.004590034484863,5.265406131744385,-3.459843158721924,-3.10817289352417,-0.696815550327301,Freestyle
1763970054396,-8.759525299072266,-2.6081767082214355,4.533202648162842,-3.25238299369812,-2.1590230464935303,3.32561993598938,Freestyle
1763970054597,-4.55055046081543,3.1956145763397217,9.163313865661621,-1.9423750638961792,-2.9308066368103027,4.176366329193115,Freestyle
1763970055134,-3.1477582454681396,5.465207099914551,15.833307266235352,0.7452850937843323,-0.18602167069911957,-0.20146799087524414,Freestyle
1763970055274,-2.717050075531006,1.428515076637268,8.766105651855469,-0.014780532568693161,0.29028433561325073,0.30107012391090393,Freestyle
1763970055605,-1.9076778888702393,3.4396824836730957,10.691131591796875,-0.5428850054740906,0.8917587995529175,0.3195790946483612,Freestyle
1763970055806,-1.5912270545959473,2.974876642227173,9.68076229095459,-0.9149283170700073,-1.2262516021728516,0.4680502116680145,Freestyle
1763970056011,-5.839085578918457,-2.589034080505371,5.251049518585205,-2.4411847591400146,1.0535457134246826,2.758100748062134,Freestyle
1763970056213,-7.227520942687988,-0.5587241053581238,5.155336380004883,-1.6873775720596313,0.49574705958366394,2.8097660541534424,Freestyle
1763970056414,-4.670191764831543,3.975674867630005,6.079564094543457,0.026897907257080078,0.008788425475358963,3.4292168617248535,Freestyle
1763970056612,-2.008176326751709,6.183053493499756,10.183255195617676,-0.7045387625694275,0.6155892014503479,3.081674575805664,Freestyle
1763970056812,-1.5864413976669312,-0.2189432680606842,12.759726524353027,-1.4319806098937988,0.03994738683104515,1.6740617752075195,Freestyle
1763970057013,0.28534409403800964,4.464408874511719,7.018148899078369,-1.23757004737854,-0.6205160617828369,0.7789740562438965,Freestyle
1763970057213,-0.3367897868156433,4.354339122772217,8.047660827636719,-0.35100436210632324,0.3857586085796356,0.5391565561294556,Freestyle
1763970057405,-1.2849457263946533,3.946960926055908,7.679165840148926,0.40040597319602966,-0.337422251701355,-0.36964648962020874,Freestyle
1763970067334,-0.6436693072319031,4.555335998535156,10.61396312713623,-0.5191828608512878,0.14674006402492523,-0.35766226053237915,Freestyle
1763970067541,-4.517050743103027,-1.0809576511383057,4.954339504241943,-1.3084100484848022,-2.5928516387939453,-1.645033359527588,Freestyle
1763970067743,-5.010570526123047,-5.069194793701172,4.64805793762207,-4.015511512756348,-3.7495949268341064,1.4462285041809082,Freestyle
1763970067975,-7.1509504318237305,-3.8865420818328857,-0.6574280261993408,-2.942657709121704,-2.0482356548309326,5.914743423461914,Freestyle
1763970069394,-2.6638097763061523,4.727619171142578,11.735000610351562,0.49414917826652527,-0.6612623929977417,0.5981455445289612,Freestyle
1763970069572,-5.546562671661377,3.1280174255371094,7.664809226989746,-0.8602004051208496,-2.212153196334839,-0.36551859974861145,Freestyle
1763970071780,0.29012975096702576,3.6502509117126465,8.535796165466309,0.11784479022026062,-0.23435799777507782,0.22477063536643982,Freestyle
1763970071980,-0.4133601188659668,5.3934221267700195,10.839486122131348,0.433562308549881,0.8105324506759644,-0.46938177943229675,Freestyle
1763970075297,-3.4779677391052246,-6.3529438972473145,4.9878387451171875,-4.191013336181641,-2.8900601863861084,3.7426705360412598,Freestyle
1763970075413,-7.596015453338623,-2.943171739578247,3.551547050476074,-4.191013336181641,-2.8900601863861084,3.7426705360412598,Freestyle
1763970075614,-1.1174482107162476,4.033102512359619,8.057231903076172,-1.2962926626205444,-3.018158197402954,5.2950263023376465,Freestyle
1763970075826,-1.222732424736023,5.038686275482178,9.719047546386719,0.8801741003990173,-2.013481378555298,1.377785325050354,Freestyle
1763970076022,0.6496513485908508,4.526622295379639,10.398609161376953,-0.11904320865869522,-1.2879037857055664,-0.14554163813591003,Freestyle
1763970076221,-9.899106979370117,7.045068264007568,5.749354839324951,0.9106672406196594,1.1034799814224243,-1.9632809162139893,Freestyle
1763970076425,-6.0640106201171875,12.982857704162598,-3.4396824836730957,6.051229953765869,-0.3904191255569458,-1.4373070001602173,Freestyle
1763970076621,-4.387838363647461,9.180662155151367,-3.4779677391052246,2.6933858394622803,-3.284074544906616,-1.856887698173523,Freestyle
1763970076827,-6.054439544677734,1.6821542978286743,3.422334671020508,-1.1672626733779907,-2.4221432209014893,-2.116945266723633,Freestyle
1763970077022,-3.276970624923706,-8.249256134033203,3.661616802215576,-4.7398905754089355,-3.7187023162841797,0.6355628967285156,Freestyle
1763970077221,-12.226725578308105,-3.996612071990967,8.200801849365234,-3.4201619625091553,-2.516418933868408,5.566668510437012,Freestyle
1763970077423,-3.8709888458251953,2.71645188331604,10.149755477905273,0.38775596022605896,-3.2449262142181396,3.1453239917755127,Freestyle
1763970077530,-0.3367897868156433,2.922234535217285,9.445667266845703,0.2677806615829468,-1.389370083808899,0.26152223348617554,Freestyle
1763970077722,1.1856436729431152,4.459623336791992,9.493523597717285,0.2677806615829468,-1.389370083808899,0.26152223348617554,Freestyle
1763970077923,-8.888737678527832,9.419944763183594,4.729413986206055,0.18642114102840424,-0.2438122183084488,-1.1162631511688232,Freestyle
1763970078125,1.0085747241973877,13.442279815673828,-5.987440586090088,3.642935276031494,1.1785811185836792,-1.9377145767211914,Freestyle
1763970078321,-6.427719593048096,10.97169017791748,-3.6598222255706787,5.575456619262695,-1.7747292518615723,-1.0579400062561035,Freestyle
1763970078525,-3.2578279972076416,3.449253797531128,5.749354839324951,-0.8655267357826233,-4.652538776397705,-2.025332450866699,Freestyle
1763970078724,-2.7696921825408936,-8.205587387084961,3.7429728507995605,-3.81138014793396,-2.5004401206970215,-1.031974196434021,Freestyle
1763970078923,-6.810571670532227,-3.211766242980957,4.020540237426758,-3.922567129135132,-1.3353079557418823,2.783001184463501,Freestyle
1763970079123,-1.1653046607971191,4.214957237243652,8.646464347839355,-2.0887157917022705,-2.7929880619049072,5.2088727951049805,Freestyle
1763970079326,-1.2035897970199585,5.191826820373535,10.116255760192871,0.9874994158744812,-2.156226873397827,2.3180136680603027,Freestyle
1763970079522,-0.01615155301988125,3.4683964252471924,9.69511890411377,-0.2066611498594284,-1.8222665786743164,0.22490379214286804,Freestyle
1763970079714,-5.9539408683776855,7.0785675048828125,4.451846599578857,0.20493009686470032,0.8514119386672974,-1.0261151790618896,Freestyle
1763970079822,-4.751547336578369,11.1104736328125,1.4350954294204712,3.8646433353424072,0.5928192138671875,-1.7968333959579468,Freestyle
1763970079950,-9.09990406036377,16.612171173095703,0.8075776696205139,5.493431568145752,-1.167395830154419,-1.4298501014709473,Freestyle
1763970080116,-2.884547710418701,8.764310836791992,-4.134199142456055,5.493431568145752,-1.167395830154419,-1.4298501014709473,Freestyle
1763970080318,-9.272188186645508,0.9732806086540222,5.749354839324951,0.27124276757240295,-4.061850070953369,-2.049434185028076,Freestyle
1763970080434,-2.3575284481048584,-0.3481557071208954,5.979065418243408,-2.7706174850463867,-4.046137809753418,-0.8865656852722168,Freestyle
1763970080562,-2.228316068649292,-5.030909538269043,5.337191104888916,-3.7092480659484863,-1.6297202110290527,3.458245277404785,Freestyle
1763970080724,-7.045666217803955,-2.7804598808288574,3.1968109607696533,-3.7092480659484863,-1.6297202110290527,3.458245277404785,Freestyle
1763970080922,-3.1956145763397217,3.7124643325805664,10.432108879089355,-2.1406471729278564,-2.3884541988372803,5.499556541442871,Freestyle
1763970081121,-2.4149563312530518,4.588835716247559,9.876974105834961,0.821984052658081,-2.256761074066162,1.9877820014953613,Freestyle
1763970081317,1.1617153882980347,4.359124660491943,8.85224723815918,0.0002663159102667123,-0.9945567846298218,0.6585992574691772,Freestyle
1763970081523,-0.8255237936973572,4.732405185699463,8.612964630126953,0.03488738462328911,-0.6906903386116028,-0.8044071793556213,Freestyle
1763970081723,-8.501100540161133,10.708479881286621,0.4582255482673645,2.104428291320801,1.7117455005645752,-2.2185447216033936,Freestyle
1763970081922,-5.718846321105957,14.960525512695312,-3.300898790359497,6.172004222869873,-1.095889925956726,-0.927578330039978,Freestyle
1763970082125,-4.6749773025512695,5.747560024261475,4.628915309906006,0.8885630369186401,-4.7702507972717285,-1.2873711585998535,Freestyle
1763970082321,-1.6295121908187866,1.7730815410614014,8.186444282531738,-1.7655413150787354,-2.080326795578003,-1.3849759101867676,Freestyle
1763970082523,-2.7361927032470703,-6.415157318115234,3.5611183643341064,-4.094207763671875,-2.2965753078460693,0.54927659034729,Freestyle
1763970082723,-7.581658363342285,-2.455035924911499,3.4127633571624756,-3.3051135540008545,-0.9759146571159363,3.6799533367156982,Freestyle
1763970082920,-2.764906644821167,4.923830986022949,8.967103004455566,-1.5431675910949707,-3.4937984943389893,4.535626411437988,Freestyle
1763970083122,-0.9547362327575684,4.976472854614258,9.958329200744629,0.6948181986808777,-1.7687370777130127,1.577389121055603,Freestyle
1763970083323,2.6608188152313232,4.205385684967041,9.388239860534668,0.11158636957406998,-1.2088079452514648,0.5716471076011658,Freestyle
1763970083522,3.493520975112915,4.2586259841918945,9.829116821289062,-0.10186583548784256,-1.0253162384033203,-0.0894821435213089,Freestyle
1763970083724,1.2143574953079224,4.316053867340088,7.472784996032715,-0.1820269227027893,-0.034754227846860886,-0.7181208729743958,Freestyle
1763970083925,1.6504493951797485,5.498706340789795,5.5005011558532715,0.9560741186141968,0.33009856939315796,-1.3966938257217407,Freestyle
1763970084127,-1.2035897970199585,10.296316146850586,0.9463613629341125,1.7867134809494019,0.3688475489616394,-0.9801757335662842,Freestyle
1763970084323,-0.2027917206287384,11.647064208984375,2.272583246231079,1.5081470012664795,-2.0804598331451416,-1.8524935245513916,Freestyle
1763970084523,-3.9044883251190186,7.274778842926025,3.699902057647705,0.09827057272195816,-2.0489015579223633,-1.782319188117981,Freestyle
1763970084720,-1.6295121908187866,6.259624004364014,7.334001541137695,0.2054627239704132,-2.4787354469299316,-0.7841671705245972,Freestyle
1763970084921,-2.1613171100616455,5.465207099914551,7.377072334289551,-0.44967442750930786,-1.2787158489227295,-1.0061415433883667,Freestyle
1763970085126,-3.0185458660125732,5.053043365478516,6.884150981903076,-0.1705753356218338,-1.122122049331665,-1.3161332607269287,Freestyle
1763970085322,-2.4675984382629395,6.149554252624512,4.604987144470215,1.165664792060852,-1.143560528755188,-0.9303746223449707,Freestyle
1763970085523,-0.9451649188995361,9.93260669708252,3.10109806060791,1.3953622579574585,-0.354200154542923,-0.3736412227153778,Freestyle
1763970085725,-3.751347780227661,11.378469467163086,4.226323127746582,0.38815543055534363,0.49588021636009216,-0.2665822207927704,Freestyle
1763970085924,1.3004990816116333,9.391230583190918,6.802794933319092,-0.6135918498039246,-1.5903054475784302,0.3472759425640106,Freestyle
1763970086123,-1.7018951177597046,3.9278182983398438,9.230313301086426,-1.685380220413208,0.9267793893814087,0.39321544766426086,Freestyle
1763970086317,0.2231307178735733,1.0737791061401367,10.786844253540039,-0.9187898635864258,-0.37577176094055176,0.07843003422021866,Freestyle
1763970086422,1.3004990816116333,-0.2715853750705719,13.257433891296387,-0.9187898635864258,-0.37577176094055176,0.07843003422021866,Freestyle
1763970086620,-2.0033907890319824,5.057828903198242,6.936792850494385,-0.6213150024414062,0.3976096510887146,0.18389113247394562,Freestyle
1763970086821,-2.2474586963653564,2.9174489974975586,8.018946647644043,-0.8520777821540833,0.7147918939590454,0.08096003532409668,Freestyle
1763970087026,-4.6510491371154785,3.1663026809692383,7.784450054168701,-0.16964323818683624,-0.0492684431374073,-1.0040110349655151,Freestyle
1763970087225,-7.99382209777832,5.881557941436768,5.495715618133545,0.7419561147689819,0.11038794368505478,-2.541985273361206,Freestyle
1763970087422,-2.079961061477661,7.366304397583008,10.432108879089355,3.3609068393707275,0.3093259334564209,-4.1655802726745605,Freestyle
1763970087621,-6.001797199249268,2.6877379417419434,8.928817749023438,2.1640830039978027,-1.0189247131347656,-2.91908860206604,Freestyle
1763970087822,-0.5712863802909851,-1.9280169010162354,7.013363361358643,-1.6795213222503662,-1.4835127592086792,-0.5538039207458496,Freestyle
1763970088023,-5.087141036987305,-7.602595806121826,4.4997029304504395,-3.6591806411743164,-0.32104381918907166,1.790974497795105,Freestyle
1763970088221,-12.595220565795898,-4.322634220123291,1.2143574953079224,-2.856105089187622,-0.6502103209495544,3.742936849594116,Freestyle
1763970088422,-0.9690931439399719,4.564907550811768,8.392227172851562,-0.12104058265686035,-2.5643558502197266,4.167444705963135,Freestyle
1763970088618,1.5882359743118286,4.880760192871094,9.80518913269043,0.06218476593494415,-2.5485100746154785,1.1773825883865356,Freestyle
1763970088821,2.076371908187866,4.186243057250977,8.871390342712402,-0.28988486528396606,-0.7816371917724609,0.08375635743141174,Freestyle
1763970089025,-9.497113227844238,6.173482418060303,4.9878387451171875,0.4475438892841339,0.6294376254081726,-1.2500869035720825,Freestyle
1763970089223,-7.806583881378174,12.638291358947754,0.08434699475765228,4.210987091064453,1.1715236902236938,-2.4586284160614014,Freestyle
1763970089426,-5.810371398925781,7.58644437789917,0.5060819983482361,4.345876216888428,-2.1343889236450195,-1.9598188400268555,Freestyle
1763970089620,-7.433303356170654,0.08315058797597885,4.168895244598389,-0.425306499004364,-1.7508939504623413,-2.299238443374634,Freestyle
1763970089821,-2.8175487518310547,-6.573083877563477,4.97348165512085,-3.88688063621521,-3.759448528289795,-0.7076013684272766,Freestyle
1763970090020,-14.491532325744629,1.1365907192230225,8.420941352844238,-3.551056385040283,-2.4676833152770996,4.377434730529785,Freestyle
1763970090225,-2.7840490341186523,3.731606960296631,8.871390342712402,-0.366450697183609,-2.6134912967681885,4.329763889312744,Freestyle
1763970090422,0.2757728099822998,4.013959884643555,8.775676727294922,0.41292282938957214,-2.2905831336975098,1.4671343564987183,Freestyle
1763970090622,3.3690943717956543,4.085744857788086,9.115457534790039,0.0540621280670166,-0.9981520175933838,-0.022370535880327225,Freestyle
1763970090820,-8.481958389282227,11.005189895629883,6.6831536293029785,0.753008246421814,0.892824113368988,-2.146639347076416,Freestyle
1763970091023,-4.215555191040039,14.280365943908691,-3.655036687850952,5.115928649902344,-0.4343612492084503,-1.5092122554779053,Freestyle
1763970091219,-4.263411521911621,9.521040916442871,-1.6342978477478027,2.7332000732421875,-3.637342691421509,-1.542768120765686,Freestyle
1763970091421,-5.00578498840332,3.7842490673065186,5.840281963348389,-1.4855101108551025,-2.4961791038513184,-1.9919098615646362,Freestyle
1763970091621,-1.8837496042251587,-7.688737392425537,4.839483737945557,-4.23588752746582,-2.5138890743255615,-0.45566651225090027,Freestyle
1763970091826,-8.11824893951416,-3.8147575855255127,4.001397609710693,-3.674227476119995,-1.4856432676315308,3.4541172981262207,Freestyle
1763970092022,-0.3128615617752075,5.623133182525635,8.038089752197266,-0.9520793557167053,-2.8539743423461914,4.926844120025635,Freestyle
1763970092221,-0.6436693072319031,6.001199245452881,9.934401512145996,0.7406245470046997,-2.39444637298584,1.5696660280227661,Freestyle
1763970092423,2.4640090465545654,5.000401020050049,9.08674430847168,-0.26578328013420105,-1.318130612373352,0.43289652466773987,Freestyle
1763970092625,-2.017747640609741,5.584847927093506,7.200003147125244,-0.04234423115849495,0.05512739345431328,-0.9024114608764648,Freestyle
1763970092824,-4.296911239624023,12.7818603515625,0.17527425289154053,3.1450576782226562,1.5781880617141724,-2.2165472507476807,Freestyle
1763970093022,-6.791429042816162,10.51226806640625,-5.359922885894775,5.571994781494141,-0.7562040090560913,-1.500956416130066,Freestyle
1763970093221,-5.144568920135498,3.6598222255706787,1.3106685876846313,0.49894285202026367,-3.952394485473633,-2.422808885574341,Freestyle
1763970093421,-2.1278176307678223,-2.4263222217559814,4.944767951965332,-2.604969024658203,-3.381413221359253,-1.4860427379608154,Freestyle
1763970093624,-4.991427898406982,-3.1543383598327637,2.4263222217559814,-4.154661178588867,-2.7297379970550537,3.5028531551361084,Freestyle
1763970093821,-5.00578498840332,0.9397810697555542,9.867402076721191,-1.571397066116333,-2.2022993564605713,5.748828411102295,Freestyle
1763970094025,-2.3431715965270996,6.442076683044434,9.728618621826172,0.3747064769268036,-2.626274347305298,1.7261265516281128,Freestyle
1763970094224,-0.21236300468444824,4.383052825927734,9.005388259887695,-0.18282587826251984,-0.6085318326950073,0.34874069690704346,Freestyle
1763970094422,-0.2841476798057556,4.852046012878418,9.10110092163086,0.18176060914993286,-0.2047969400882721,-0.9849693775177002,Freestyle
1763970094625,-6.94038200378418,12.474981307983398,-0.5282155871391296,3.263435125350952,1.1600720882415771,-1.841707706451416,Freestyle
1763970094821,-3.559323787689209,13.758729934692383,-3.1334011554718018,5.555482864379883,-2.0395803451538086,-0.878043532371521,Freestyle
1763970095022,-3.6981074810028076,6.844070911407471,4.604987144470215,-0.45446810126304626,-4.9390950202941895,-1.6670044660568237,Freestyle
